generation,n_seeds,best_fitness_mean,best_fitness_std,avg_fitness_mean,avg_fitness_std,evasion_vs_static_mean,evasion_vs_static_std,evasion_vs_baseline_ml_mean,evasion_vs_baseline_ml_std,evasion_vs_adaptive_ml_mean,evasion_vs_adaptive_ml_std
0,5,0.308817,0.084557,0.065974,0.014231,0.345,0.032318,0.111667,0.046128,0.093333,0.017795
1,5,0.624392,0.308761,0.120729,0.026184,0.345,0.032318,0.096667,0.041366,0.1,0.048591
2,5,0.861818,0.276364,0.197569,0.042338,0.345,0.032318,0.106667,0.03993,0.105,0.048477
3,5,1.0,0.0,0.273705,0.05994,0.345,0.032318,0.101667,0.047551,0.108333,0.037639
4,5,1.0,0.0,0.367541,0.098281,0.345,0.032318,0.1,0.03496,0.101667,0.054109
5,5,0.863467,0.273067,0.453461,0.152026,0.345,0.032318,0.115,0.038873,0.108333,0.052705
6,5,1.0,0.0,0.571933,0.194395,0.345,0.032318,0.116667,0.053489,0.11,0.029533
7,5,1.0,0.0,0.598307,0.161227,0.345,0.032318,0.095,0.031885,0.1,0.030277
8,5,1.0,0.0,0.515734,0.111448,0.345,0.032318,0.106667,0.048132,0.113333,0.033582
9,5,1.0,0.0,0.55644,0.137227,0.345,0.032318,0.093333,0.044845,0.098333,0.035512
10,5,1.0,0.0,0.578253,0.086024,0.345,0.032318,0.095,0.032745,0.115,0.040961
11,5,1.0,0.0,0.677399,0.137003,0.345,0.032318,0.098333,0.048419,0.091667,0.038006
12,5,1.0,0.0,0.713063,0.186701,0.345,0.032318,0.106667,0.03266,0.095,0.038224
13,5,0.874343,0.251313,0.726009,0.19635,0.345,0.032318,0.11,0.043269,0.113333,0.057879
14,5,0.872157,0.255686,0.725724,0.204318,0.345,0.032318,0.103333,0.040346,0.093333,0.03993
15,5,0.872381,0.255238,0.720805,0.209468,0.345,0.032318,0.116667,0.043461,0.091667,0.048016
16,5,0.87037,0.259259,0.728505,0.200111,0.345,0.032318,0.111667,0.023921,0.096667,0.045522
17,5,0.86955,0.260901,0.684566,0.190147,0.345,0.032318,0.083333,0.040483,0.093333,0.033912
18,5,0.867719,0.264561,0.696988,0.212085,0.345,0.032318,0.116667,0.046547,0.098333,0.036286
19,5,0.865983,0.268034,0.651975,0.18856,0.345,0.032318,0.111667,0.05099,0.095,0.025055
