eavesdrop_fraction,qber_measured_mean,qber_measured_std,qber_theory,sift_ratio_mean,sift_ratio_std,eve_info_gain,ml_detection_rate_mean,ml_detection_rate_std,below_threshold
0.0,0.006987,0.000808,0.01,0.499844,0.001219,0.0,0.0,0.0,True
0.1,0.032438,0.003212,0.035,0.500472,0.001005,0.05,0.24,0.090431,True
0.2,0.055442,0.004827,0.06,0.500133,0.002506,0.1,0.733333,0.084327,True
0.3,0.081847,0.002007,0.085,0.499805,0.001885,0.15,0.96,0.053333,True
0.4,0.110007,0.003234,0.11,0.502282,0.00137,0.2,1.0,0.0,False
0.5,0.128927,0.006155,0.135,0.500459,0.002637,0.25,1.0,0.0,False
0.6,0.1556,0.005149,0.16,0.499792,0.001943,0.3,1.0,0.0,False
0.7,0.179664,0.00552,0.185,0.499303,0.001361,0.35,1.0,0.0,False
0.8,0.201232,0.006545,0.21,0.500713,0.000716,0.4,1.0,0.0,False
0.9,0.225714,0.001949,0.235,0.49986,0.001319,0.45,1.0,0.0,False
1.0,0.256586,0.006847,0.26,0.500371,0.003481,0.5,1.0,0.0,False
